season,team_code,severity,rule,detail
1966,KC,INFO,too_flat,"64% share overall 73 (29/45) — expected: bio-only cluster, no evidence to separate them"
1966,LAC,INFO,too_flat,"48% share overall 73 (25/52) — expected: bio-only cluster, no evidence to separate them"
1966,LAR,INFO,too_flat,"55% share overall 75 (24/44) — expected: bio-only cluster, no evidence to separate them"
1966,LV,INFO,too_flat,"41% share overall 74 (18/44) — expected: bio-only cluster, no evidence to separate them"
1966,MIA,INFO,too_flat,"62% share overall 74 (33/53) — expected: bio-only cluster, no evidence to separate them"
1966,MIN,INFO,too_flat,"57% share overall 74 (27/47) — expected: bio-only cluster, no evidence to separate them"
1966,NYG,INFO,too_flat,"53% share overall 74 (25/47) — expected: bio-only cluster, no evidence to separate them"
1966,NYJ,INFO,too_flat,"43% share overall 75 (21/49) — expected: bio-only cluster, no evidence to separate them"
1966,PHI,INFO,too_flat,"50% share overall 75 (22/44) — expected: bio-only cluster, no evidence to separate them"
1966,PIT,INFO,too_flat,"49% share overall 75 (24/49) — expected: bio-only cluster, no evidence to separate them"
1966,SF,INFO,too_flat,"52% share overall 75 (22/42) — expected: bio-only cluster, no evidence to separate them"
1966,TEN,INFO,too_flat,"57% share overall 76 (27/47) — expected: bio-only cluster, no evidence to separate them"
1966,WAS,INFO,too_flat,"60% share overall 76 (27/45) — expected: bio-only cluster, no evidence to separate them"
1967,ARI,INFO,too_flat,"70% share overall 71 (32/46) — expected: bio-only cluster, no evidence to separate them"
1967,ATL,INFO,too_flat,"56% share overall 71 (28/50) — expected: bio-only cluster, no evidence to separate them"
1967,BUF,INFO,too_flat,"58% share overall 71 (28/48) — expected: bio-only cluster, no evidence to separate them"
1967,CHI,INFO,too_flat,"59% share overall 72 (27/46) — expected: bio-only cluster, no evidence to separate them"
1967,CLE,INFO,too_flat,"70% share overall 72 (30/43) — expected: bio-only cluster, no evidence to separate them"
1967,DAL,INFO,too_flat,"61% share overall 72 (25/41) — expected: bio-only cluster, no evidence to separate them"
1967,DEN,INFO,too_flat,"44% share overall 72 (24/54) — expected: bio-only cluster, no evidence to separate them"
1967,DET,INFO,too_flat,"50% share overall 72 (23/46) — expected: bio-only cluster, no evidence to separate them"
1967,GB,INFO,too_flat,"56% share overall 73 (24/43) — expected: bio-only cluster, no evidence to separate them"
1967,IND,INFO,too_flat,"67% share overall 73 (30/45) — expected: bio-only cluster, no evidence to separate them"
1967,KC,INFO,too_flat,"53% share overall 73 (25/47) — expected: bio-only cluster, no evidence to separate them"
1967,LAC,INFO,too_flat,"40% share overall 73 (19/47) — expected: bio-only cluster, no evidence to separate them"
1967,LAR,INFO,too_flat,"49% share overall 75 (21/43) — expected: bio-only cluster, no evidence to separate them"
1967,LV,INFO,too_flat,"53% share overall 73 (23/43) — expected: bio-only cluster, no evidence to separate them"
1967,MIA,INFO,too_flat,"60% share overall 74 (29/48) — expected: bio-only cluster, no evidence to separate them"
1967,MIN,INFO,too_flat,"57% share overall 74 (27/47) — expected: bio-only cluster, no evidence to separate them"
1967,NE,INFO,too_flat,"67% share overall 74 (31/46) — expected: bio-only cluster, no evidence to separate them"
1967,NO,INFO,too_flat,"47% share overall 74 (26/55) — expected: bio-only cluster, no evidence to separate them"
1967,NYG,INFO,too_flat,"45% share overall 75 (21/47) — expected: bio-only cluster, no evidence to separate them"
1967,NYJ,INFO,too_flat,"43% share overall 75 (20/47) — expected: bio-only cluster, no evidence to separate them"
1967,PHI,INFO,too_flat,"64% share overall 75 (32/50) — expected: bio-only cluster, no evidence to separate them"
1967,PIT,INFO,too_flat,"55% share overall 75 (24/44) — expected: bio-only cluster, no evidence to separate them"
1967,SF,INFO,too_flat,"47% share overall 75 (22/47) — expected: bio-only cluster, no evidence to separate them"
1967,TEN,INFO,too_flat,"55% share overall 76 (24/44) — expected: bio-only cluster, no evidence to separate them"
1967,WAS,INFO,too_flat,"75% share overall 76 (36/48) — expected: bio-only cluster, no evidence to separate them"
1968,ARI,INFO,too_flat,"78% share overall 71 (35/45) — expected: bio-only cluster, no evidence to separate them"
1968,ATL,INFO,too_flat,"65% share overall 71 (33/51) — expected: bio-only cluster, no evidence to separate them"
1968,BUF,INFO,too_flat,"52% share overall 71 (25/48) — expected: bio-only cluster, no evidence to separate them"
1968,CHI,INFO,too_flat,"45% share overall 72 (21/47) — expected: bio-only cluster, no evidence to separate them"
1968,CIN,INFO,too_flat,"69% share overall 72 (37/54) — expected: bio-only cluster, no evidence to separate them"
1968,CLE,INFO,too_flat,"63% share overall 72 (27/43) — expected: bio-only cluster, no evidence to separate them"
1968,DAL,INFO,too_flat,"48% share overall 72 (21/44) — expected: bio-only cluster, no evidence to separate them"
1968,DEN,INFO,too_flat,"51% share overall 72 (29/57) — expected: bio-only cluster, no evidence to separate them"
1968,DET,INFO,too_flat,"42% share overall 72 (19/45) — expected: bio-only cluster, no evidence to separate them"
1968,GB,INFO,too_flat,"52% share overall 73 (24/46) — expected: bio-only cluster, no evidence to separate them"
1968,IND,INFO,too_flat,"55% share overall 73 (23/42) — expected: bio-only cluster, no evidence to separate them"
1968,KC,INFO,too_flat,"44% share overall 73 (20/45) — expected: bio-only cluster, no evidence to separate them"
1968,LAC,INFO,too_flat,"44% share overall 73 (24/54) — expected: bio-only cluster, no evidence to separate them"
1968,LAR,INFO,too_flat,"41% share overall 75 (19/46) — expected: bio-only cluster, no evidence to separate them"
1968,LV,INFO,too_flat,"41% share overall 74 (20/49) — expected: bio-only cluster, no evidence to separate them"
1968,MIA,INFO,too_flat,"52% share overall 74 (25/48) — expected: bio-only cluster, no evidence to separate them"
1968,MIN,INFO,too_flat,"48% share overall 74 (21/44) — expected: bio-only cluster, no evidence to separate them"
1968,NE,INFO,too_flat,"41% share overall 74 (20/49) — expected: bio-only cluster, no evidence to separate them"
1968,NO,INFO,too_flat,"49% share overall 74 (25/51) — expected: bio-only cluster, no evidence to separate them"
1968,NYJ,INFO,too_flat,"41% share overall 75 (19/46) — expected: bio-only cluster, no evidence to separate them"
1968,PHI,INFO,too_flat,"61% share overall 75 (28/46) — expected: bio-only cluster, no evidence to separate them"
1968,PIT,INFO,too_flat,"60% share overall 75 (30/50) — expected: bio-only cluster, no evidence to separate them"
1968,SF,INFO,too_flat,"53% share overall 75 (23/43) — expected: bio-only cluster, no evidence to separate them"
1968,TEN,INFO,too_flat,"56% share overall 76 (28/50) — expected: bio-only cluster, no evidence to separate them"
1968,WAS,INFO,too_flat,"59% share overall 76 (27/46) — expected: bio-only cluster, no evidence to separate them"
1969,ARI,INFO,too_flat,"72% share overall 71 (33/46) — expected: bio-only cluster, no evidence to separate them"
1969,ATL,INFO,too_flat,"64% share overall 71 (30/47) — expected: bio-only cluster, no evidence to separate them"
1969,BUF,INFO,too_flat,"48% share overall 71 (23/48) — expected: bio-only cluster, no evidence to separate them"
1969,CHI,INFO,too_flat,"50% share overall 72 (24/48) — expected: bio-only cluster, no evidence to separate them"
1969,CIN,INFO,too_flat,"52% share overall 72 (24/46) — expected: bio-only cluster, no evidence to separate them"
1969,CLE,INFO,too_flat,"68% share overall 72 (30/44) — expected: bio-only cluster, no evidence to separate them"
1969,DAL,INFO,too_flat,"43% share overall 72 (19/44) — expected: bio-only cluster, no evidence to separate them"
1969,DEN,INFO,too_flat,"58% share overall 72 (31/53) — expected: bio-only cluster, no evidence to separate them"
1969,DET,INFO,too_flat,"47% share overall 72 (22/47) — expected: bio-only cluster, no evidence to separate them"
1969,GB,INFO,too_flat,"56% share overall 73 (25/45) — expected: bio-only cluster, no evidence to separate them"
1969,IND,INFO,too_flat,"76% share overall 73 (34/45) — expected: bio-only cluster, no evidence to separate them"
1969,KC,INFO,too_flat,"50% share overall 73 (22/44) — expected: bio-only cluster, no evidence to separate them"
1969,LAC,INFO,too_flat,"48% share overall 73 (23/48) — expected: bio-only cluster, no evidence to separate them"
1969,LV,INFO,too_flat,"47% share overall 73 (20/43) — expected: bio-only cluster, no evidence to separate them"
1969,MIA,INFO,too_flat,"64% share overall 74 (32/50) — expected: bio-only cluster, no evidence to separate them"
1969,MIN,INFO,too_flat,"65% share overall 74 (28/43) — expected: bio-only cluster, no evidence to separate them"
1969,NE,INFO,too_flat,"65% share overall 74 (30/46) — expected: bio-only cluster, no evidence to separate them"
1969,NO,INFO,too_flat,"50% share overall 74 (25/50) — expected: bio-only cluster, no evidence to separate them"
1969,NYG,INFO,too_flat,"48% share overall 74 (25/52) — expected: bio-only cluster, no evidence to separate them"
1969,NYJ,INFO,too_flat,"51% share overall 75 (24/47) — expected: bio-only cluster, no evidence to separate them"
1969,PHI,INFO,too_flat,"74% share overall 75 (34/46) — expected: bio-only cluster, no evidence to separate them"
1969,PIT,INFO,too_flat,"60% share overall 75 (27/45) — expected: bio-only cluster, no evidence to separate them"
1969,SF,INFO,too_flat,"62% share overall 75 (29/47) — expected: bio-only cluster, no evidence to separate them"
1969,TEN,INFO,too_flat,"60% share overall 76 (27/45) — expected: bio-only cluster, no evidence to separate them"
1969,WAS,INFO,too_flat,"65% share overall 76 (30/46) — expected: bio-only cluster, no evidence to separate them"
1970,ARI,INFO,too_flat,"82% share overall 71 (37/45) — expected: bio-only cluster, no evidence to separate them"
1970,ATL,INFO,too_flat,"65% share overall 71 (30/46) — expected: bio-only cluster, no evidence to separate them"
1970,BUF,INFO,too_flat,"55% share overall 71 (27/49) — expected: bio-only cluster, no evidence to separate them"
1970,CHI,INFO,too_flat,"58% share overall 72 (28/48) — expected: bio-only cluster, no evidence to separate them"
1970,CIN,INFO,too_flat,"63% share overall 72 (27/43) — expected: bio-only cluster, no evidence to separate them"
1970,CLE,INFO,too_flat,"65% share overall 72 (30/46) — expected: bio-only cluster, no evidence to separate them"
1970,DAL,INFO,too_flat,"50% share overall 72 (22/44) — expected: bio-only cluster, no evidence to separate them"
1970,DEN,INFO,too_flat,"63% share overall 72 (31/49) — expected: bio-only cluster, no evidence to separate them"
1970,DET,INFO,too_flat,"42% share overall 72 (19/45) — expected: bio-only cluster, no evidence to separate them"
1970,GB,INFO,too_flat,"53% share overall 73 (25/47) — expected: bio-only cluster, no evidence to separate them"
1970,IND,INFO,too_flat,"71% share overall 73 (32/45) — expected: bio-only cluster, no evidence to separate them"
1970,KC,INFO,too_flat,"47% share overall 73 (21/45) — expected: bio-only cluster, no evidence to separate them"
1970,LAC,INFO,too_flat,"60% share overall 73 (28/47) — expected: bio-only cluster, no evidence to separate them"
1970,LV,INFO,too_flat,"48% share overall 73 (21/44) — expected: bio-only cluster, no evidence to separate them"
1970,MIA,INFO,too_flat,"47% share overall 74 (22/47) — expected: bio-only cluster, no evidence to separate them"
1970,MIN,INFO,too_flat,"57% share overall 74 (25/44) — expected: bio-only cluster, no evidence to separate them"
1970,NE,INFO,too_flat,"65% share overall 74 (32/49) — expected: bio-only cluster, no evidence to separate them"
1970,NO,INFO,too_flat,"63% share overall 74 (35/56) — expected: bio-only cluster, no evidence to separate them"
1970,NYJ,INFO,too_flat,"44% share overall 75 (21/48) — expected: bio-only cluster, no evidence to separate them"
1970,PHI,INFO,too_flat,"55% share overall 75 (27/49) — expected: bio-only cluster, no evidence to separate them"
1970,PIT,INFO,too_flat,"68% share overall 75 (34/50) — expected: bio-only cluster, no evidence to separate them"
1970,SF,INFO,too_flat,"60% share overall 75 (26/43) — expected: bio-only cluster, no evidence to separate them"
1970,WAS,INFO,too_flat,"64% share overall 76 (30/47) — expected: bio-only cluster, no evidence to separate them"
1971,ARI,INFO,too_flat,"76% share overall 71 (39/51) — expected: bio-only cluster, no evidence to separate them"
1971,ATL,INFO,too_flat,"71% share overall 71 (35/49) — expected: bio-only cluster, no evidence to separate them"
1971,BUF,INFO,too_flat,"44% share overall 71 (22/50) — expected: bio-only cluster, no evidence to separate them"
1971,CHI,INFO,too_flat,"62% share overall 72 (29/47) — expected: bio-only cluster, no evidence to separate them"
1971,CIN,INFO,too_flat,"67% share overall 72 (31/46) — expected: bio-only cluster, no evidence to separate them"
1971,CLE,INFO,too_flat,"63% share overall 72 (27/43) — expected: bio-only cluster, no evidence to separate them"
1971,DAL,INFO,too_flat,"57% share overall 72 (27/47) — expected: bio-only cluster, no evidence to separate them"
1971,DEN,INFO,too_flat,"52% share overall 72 (25/48) — expected: bio-only cluster, no evidence to separate them"
1971,DET,INFO,too_flat,"58% share overall 73 (26/45) — expected: bio-only cluster, no evidence to separate them"
1971,GB,INFO,too_flat,"40% share overall 73 (19/47) — expected: bio-only cluster, no evidence to separate them"
1971,IND,INFO,too_flat,"65% share overall 73 (30/46) — expected: bio-only cluster, no evidence to separate them"
1971,KC,INFO,too_flat,"63% share overall 73 (27/43) — expected: bio-only cluster, no evidence to separate them"
1971,LAC,INFO,too_flat,"57% share overall 73 (27/47) — expected: bio-only cluster, no evidence to separate them"
1971,LAR,INFO,too_flat,"48% share overall 75 (22/46) — expected: bio-only cluster, no evidence to separate them"
1971,LV,INFO,too_flat,"41% share overall 73 (20/49) — expected: bio-only cluster, no evidence to separate them"
1971,MIA,INFO,too_flat,"57% share overall 74 (25/44) — expected: bio-only cluster, no evidence to separate them"
1971,MIN,INFO,too_flat,"65% share overall 74 (30/46) — expected: bio-only cluster, no evidence to separate them"
1971,NE,INFO,too_flat,"68% share overall 74 (34/50) — expected: bio-only cluster, no evidence to separate them"
1971,NO,INFO,too_flat,"60% share overall 74 (28/47) — expected: bio-only cluster, no evidence to separate them"
1971,NYJ,INFO,too_flat,"52% share overall 75 (25/48) — expected: bio-only cluster, no evidence to separate them"
1971,PHI,INFO,too_flat,"67% share overall 75 (35/52) — expected: bio-only cluster, no evidence to separate them"
1971,PIT,INFO,too_flat,"51% share overall 75 (24/47) — expected: bio-only cluster, no evidence to separate them"
1971,SF,INFO,too_flat,"45% share overall 75 (19/42) — expected: bio-only cluster, no evidence to separate them"
1971,WAS,INFO,too_flat,"67% share overall 76 (31/46) — expected: bio-only cluster, no evidence to separate them"
1972,ARI,INFO,too_flat,"80% share overall 71 (43/54) — expected: bio-only cluster, no evidence to separate them"
1972,ATL,INFO,too_flat,"67% share overall 71 (31/46) — expected: bio-only cluster, no evidence to separate them"
1972,BUF,INFO,too_flat,"48% share overall 71 (26/54) — expected: bio-only cluster, no evidence to separate them"
1972,CHI,INFO,too_flat,"66% share overall 72 (31/47) — expected: bio-only cluster, no evidence to separate them"
1972,CIN,INFO,too_flat,"67% share overall 72 (30/45) — expected: bio-only cluster, no evidence to separate them"
1972,CLE,INFO,too_flat,"67% share overall 72 (32/48) — expected: bio-only cluster, no evidence to separate them"
1972,DAL,INFO,too_flat,"60% share overall 72 (27/45) — expected: bio-only cluster, no evidence to separate them"
1972,DEN,INFO,too_flat,"49% share overall 72 (25/51) — expected: bio-only cluster, no evidence to separate them"
1972,DET,INFO,too_flat,"54% share overall 73 (27/50) — expected: bio-only cluster, no evidence to separate them"
1972,GB,INFO,too_flat,"60% share overall 73 (29/48) — expected: bio-only cluster, no evidence to separate them"
1972,IND,INFO,too_flat,"68% share overall 73 (32/47) — expected: bio-only cluster, no evidence to separate them"
1972,KC,INFO,too_flat,"52% share overall 73 (24/46) — expected: bio-only cluster, no evidence to separate them"
1972,LAC,INFO,too_flat,"41% share overall 73 (21/51) — expected: bio-only cluster, no evidence to separate them"
1972,LAR,INFO,too_flat,"53% share overall 75 (24/45) — expected: bio-only cluster, no evidence to separate them"
1972,LV,INFO,too_flat,"50% share overall 74 (22/44) — expected: bio-only cluster, no evidence to separate them"
1972,MIN,INFO,too_flat,"57% share overall 74 (25/44) — expected: bio-only cluster, no evidence to separate them"
1972,NE,INFO,too_flat,"60% share overall 74 (28/47) — expected: bio-only cluster, no evidence to separate them"
1972,NO,INFO,too_flat,"57% share overall 74 (30/53) — expected: bio-only cluster, no evidence to separate them"
1972,NYG,INFO,too_flat,"41% share overall 74 (18/44) — expected: bio-only cluster, no evidence to separate them"
1972,PHI,INFO,too_flat,"63% share overall 75 (34/54) — expected: bio-only cluster, no evidence to separate them"
1972,PIT,INFO,too_flat,"70% share overall 75 (33/47) — expected: bio-only cluster, no evidence to separate them"
1972,SF,INFO,too_flat,"55% share overall 75 (24/44) — expected: bio-only cluster, no evidence to separate them"
1972,TEN,INFO,too_flat,"42% share overall 76 (21/50) — expected: bio-only cluster, no evidence to separate them"
1972,WAS,INFO,too_flat,"64% share overall 76 (30/47) — expected: bio-only cluster, no evidence to separate them"
1973,ARI,INFO,too_flat,"81% share overall 71 (43/53) — expected: bio-only cluster, no evidence to separate them"
1973,ATL,INFO,too_flat,"59% share overall 71 (26/44) — expected: bio-only cluster, no evidence to separate them"
1973,BUF,INFO,too_flat,"60% share overall 71 (28/47) — expected: bio-only cluster, no evidence to separate them"
1973,CHI,INFO,too_flat,"58% share overall 72 (29/50) — expected: bio-only cluster, no evidence to separate them"
1973,CIN,INFO,too_flat,"67% share overall 72 (31/46) — expected: bio-only cluster, no evidence to separate them"
1973,CLE,INFO,too_flat,"74% share overall 72 (34/46) — expected: bio-only cluster, no evidence to separate them"
1973,DAL,INFO,too_flat,"52% share overall 72 (24/46) — expected: bio-only cluster, no evidence to separate them"
1973,DEN,INFO,too_flat,"54% share overall 72 (25/46) — expected: bio-only cluster, no evidence to separate them"
1973,DET,INFO,too_flat,"51% share overall 73 (25/49) — expected: bio-only cluster, no evidence to separate them"
1973,GB,INFO,too_flat,"61% share overall 73 (31/51) — expected: bio-only cluster, no evidence to separate them"
1973,IND,INFO,too_flat,"61% share overall 73 (27/44) — expected: bio-only cluster, no evidence to separate them"
1973,KC,INFO,too_flat,"53% share overall 73 (26/49) — expected: bio-only cluster, no evidence to separate them"
1973,LAC,INFO,too_flat,"53% share overall 73 (25/47) — expected: bio-only cluster, no evidence to separate them"
1973,LAR,INFO,too_flat,"49% share overall 75 (21/43) — expected: bio-only cluster, no evidence to separate them"
1973,LV,INFO,too_flat,"42% share overall 74 (18/43) — expected: bio-only cluster, no evidence to separate them"
1973,MIA,INFO,too_flat,"60% share overall 74 (28/47) — expected: bio-only cluster, no evidence to separate them"
1973,MIN,INFO,too_flat,"67% share overall 74 (30/45) — expected: bio-only cluster, no evidence to separate them"
1973,NE,INFO,too_flat,"52% share overall 74 (26/50) — expected: bio-only cluster, no evidence to separate them"
1973,NO,INFO,too_flat,"53% share overall 74 (29/55) — expected: bio-only cluster, no evidence to separate them"
1973,NYJ,INFO,too_flat,"53% share overall 75 (26/49) — expected: bio-only cluster, no evidence to separate them"
1973,PHI,INFO,too_flat,"66% share overall 75 (33/50) — expected: bio-only cluster, no evidence to separate them"
1973,PIT,INFO,too_flat,"54% share overall 75 (26/48) — expected: bio-only cluster, no evidence to separate them"
1973,SF,INFO,too_flat,"50% share overall 75 (23/46) — expected: bio-only cluster, no evidence to separate them"
1973,TEN,INFO,too_flat,"58% share overall 76 (34/59) — expected: bio-only cluster, no evidence to separate them"
1973,WAS,INFO,too_flat,"73% share overall 76 (35/48) — expected: bio-only cluster, no evidence to separate them"
1974,ARI,INFO,too_flat,"81% share overall 71 (42/52) — expected: bio-only cluster, no evidence to separate them"
1974,ATL,INFO,too_flat,"64% share overall 71 (30/47) — expected: bio-only cluster, no evidence to separate them"
1974,BUF,INFO,too_flat,"57% share overall 71 (30/53) — expected: bio-only cluster, no evidence to separate them"
1974,CHI,INFO,too_flat,"45% share overall 72 (22/49) — expected: bio-only cluster, no evidence to separate them"
1974,CIN,INFO,too_flat,"73% share overall 72 (35/48) — expected: bio-only cluster, no evidence to separate them"
1974,CLE,INFO,too_flat,"63% share overall 72 (33/52) — expected: bio-only cluster, no evidence to separate them"
1974,DAL,INFO,too_flat,"57% share overall 72 (27/47) — expected: bio-only cluster, no evidence to separate them"
1974,DEN,INFO,too_flat,"61% share overall 72 (31/51) — expected: bio-only cluster, no evidence to separate them"
1974,DET,INFO,too_flat,"46% share overall 73 (22/48) — expected: bio-only cluster, no evidence to separate them"
1974,GB,INFO,too_flat,"52% share overall 73 (27/52) — expected: bio-only cluster, no evidence to separate them"
1974,IND,INFO,too_flat,"60% share overall 73 (28/47) — expected: bio-only cluster, no evidence to separate them"
1974,KC,INFO,too_flat,"63% share overall 73 (34/54) — expected: bio-only cluster, no evidence to separate them"
1974,LAC,INFO,too_flat,"49% share overall 73 (27/55) — expected: bio-only cluster, no evidence to separate them"
1974,LAR,INFO,too_flat,"44% share overall 76 (21/48) — expected: bio-only cluster, no evidence to separate them"
1974,LV,INFO,too_flat,"47% share overall 74 (23/49) — expected: bio-only cluster, no evidence to separate them"
1974,MIA,INFO,too_flat,"51% share overall 74 (25/49) — expected: bio-only cluster, no evidence to separate them"
1974,MIN,INFO,too_flat,"65% share overall 74 (32/49) — expected: bio-only cluster, no evidence to separate them"
1974,NE,INFO,too_flat,"66% share overall 74 (38/58) — expected: bio-only cluster, no evidence to separate them"
1974,NYG,INFO,too_flat,"47% share overall 75 (24/51) — expected: bio-only cluster, no evidence to separate them"
1974,NYJ,INFO,too_flat,"52% share overall 75 (26/50) — expected: bio-only cluster, no evidence to separate them"
1974,PHI,INFO,too_flat,"60% share overall 75 (29/48) — expected: bio-only cluster, no evidence to separate them"
1974,PIT,INFO,too_flat,"60% share overall 75 (29/48) — expected: bio-only cluster, no evidence to separate them"
1974,SF,INFO,too_flat,"44% share overall 76 (23/52) — expected: bio-only cluster, no evidence to separate them"
1974,TEN,INFO,too_flat,"50% share overall 76 (25/50) — expected: bio-only cluster, no evidence to separate them"
1974,WAS,INFO,too_flat,"72% share overall 76 (39/54) — expected: bio-only cluster, no evidence to separate them"
1975,ARI,INFO,too_flat,"84% share overall 71 (37/44) — expected: bio-only cluster, no evidence to separate them"
1975,ATL,INFO,too_flat,"54% share overall 71 (25/46) — expected: bio-only cluster, no evidence to separate them"
1975,BUF,INFO,too_flat,"56% share overall 71 (25/45) — expected: bio-only cluster, no evidence to separate them"
1975,CHI,INFO,too_flat,"47% share overall 72 (23/49) — expected: bio-only cluster, no evidence to separate them"
1975,CIN,INFO,too_flat,"63% share overall 72 (27/43) — expected: bio-only cluster, no evidence to separate them"
1975,CLE,INFO,too_flat,"61% share overall 72 (28/46) — expected: bio-only cluster, no evidence to separate them"
1975,DAL,INFO,too_flat,"52% share overall 72 (23/44) — expected: bio-only cluster, no evidence to separate them"
1975,DEN,INFO,too_flat,"71% share overall 72 (34/48) — expected: bio-only cluster, no evidence to separate them"
1975,DET,INFO,too_flat,"49% share overall 72 (24/49) — expected: bio-only cluster, no evidence to separate them"
1975,GB,INFO,too_flat,"60% share overall 73 (30/50) — expected: bio-only cluster, no evidence to separate them"
1975,IND,INFO,too_flat,"61% share overall 73 (27/44) — expected: bio-only cluster, no evidence to separate them"
1975,KC,INFO,too_flat,"51% share overall 73 (27/53) — expected: bio-only cluster, no evidence to separate them"
1975,LAC,INFO,too_flat,"67% share overall 73 (34/51) — expected: bio-only cluster, no evidence to separate them"
1975,LAR,INFO,too_flat,"47% share overall 75 (21/45) — expected: bio-only cluster, no evidence to separate them"
1975,LV,INFO,too_flat,"40% share overall 73 (19/47) — expected: bio-only cluster, no evidence to separate them"
1975,MIA,INFO,too_flat,"55% share overall 74 (26/47) — expected: bio-only cluster, no evidence to separate them"
1975,MIN,INFO,too_flat,"59% share overall 74 (27/46) — expected: bio-only cluster, no evidence to separate them"
1975,NE,INFO,too_flat,"69% share overall 74 (33/48) — expected: bio-only cluster, no evidence to separate them"
