player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014247,Pio Sagapolutele,EDGE,,0,78,297,1969-11-28,,,14,,,,nflverse
00-0000666,Randy Baldwin,RB,,0,70,216,1967-08-19,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,0,71,160,1967-02-06,,,14,,,,nflverse
00-0008045,Ray Irvin,CB,,0,71,176,1967-01-21,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
00-0009621,Reggie Langhorne,WR,,0,74,195,1963-04-07,,,14,,,,nflverse
00-0002031,Richard Brown,LB,,0,75,240,1965-09-21,,,14,,,,nflverse
00-0016636,Rick Trumbull,LT,RT,0,78,300,1967-12-04,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,0,76,270,1967-08-27,,,14,,,,nflverse
00-0018217,Rob Woods,LT,RT,0,77,295,1965-10-03,,,14,,,,nflverse
00-0005701,Scott Galbraith,TE,,0,74,260,1967-01-07,,,14,,,,nflverse
00-0001668,Stephen Braggs,CB,,0,69,173,1965-08-29,,,14,,,,nflverse
00-0005823,Thane Gash,CB,,0,72,200,1965-09-01,,,14,,,,nflverse
00-0012910,Todd Philcox,QB,,0,76,209,1966-09-25,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,0,77,280,1966-05-24,,,14,,,,nflverse
00-0014728,Tyrone Shavers,WR,,0,75,205,1967-07-14,,,14,,,,nflverse
00-0016997,Van Waiters,LB,,0,76,240,1965-02-27,,,14,,,,nflverse
00-0012071,Vince Newsome,S,,0,73,179,1961-01-22,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,0,73,170,1964-10-19,,,14,,,,nflverse
