player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011493,Joe Montana,QB,,,74,200,1956-06-11,Notre Dame,8,14,,,,nflverse
,John Butler,CB,,,73,200,1965-04-13,,,14,,,,nflverse
,John Faylor,CB,,,73,197,1963-02-10,,,14,,,,nflverse
,John Frank,TE,,,75,225,1962-04-17,,,14,,,,nflverse
,John Sullivan,CB,,,73,190,1961-11-15,,,14,,,,nflverse
00-0016118,John Taylor,WR,,,73,185,1962-03-31,Delaware State,0,14,,,,nflverse
,Jonathan Shelley,CB,,,72,176,1964-08-06,,,14,,,,nflverse
,Keena Turner,LB,,,74,219,1958-10-22,,,14,,,,nflverse
,Keith Fahnhorst,LT,RT,,78,273,1952-02-06,,,14,,,,nflverse
,Ken Margerum,WR,,,72,175,1958-10-05,,,14,,,,nflverse
,Kevin Dean,LB,,,73,235,1965-02-05,,,14,,,,nflverse
00-0005035,Kevin Fagan,EDGE,,,75,260,1963-04-25,Miami,0,14,,,,nflverse
,Kevin Reach,LG,RG,,75,270,1963-10-24,,,14,,,,nflverse
00-0013821,Larry Roberts,EDGE,,,75,264,1963-06-02,Alabama,1,14,,,,nflverse
,Limbo Parks,LG,RG,,75,265,1965-03-21,,,14,,,,nflverse
,Mark Cochran,LT,RT,,77,284,1963-05-06,,,14,,,,nflverse
,Mark Korff,LB,,,73,230,1963-04-05,,,14,,,,nflverse
,Mark Stevens,QB,,,73,190,1962-02-19,,,14,,,,nflverse
,Matt Courtney,CB,,,71,194,1961-12-21,,,14,,,,nflverse
,Max Runager,P,,,73,189,1956-03-24,,,14,,,,nflverse
,Michael Carter,DT,,,74,281,1960-10-29,,,14,,,,nflverse
,Michael Durrette,LG,RG,,76,280,1957-08-11,,,14,,,,nflverse
00-0017128,Michael Walter,LB,,,75,230,1960-11-30,Oregon,4,14,,,,nflverse
,Mike Varajon,RB,,,73,232,1964-07-12,,,14,,,,nflverse
,Mike Wells,TE,,,75,233,1962-01-22,,,14,,,,nflverse
,Mike Wilson,WR,,,75,210,1958-12-19,,,14,,,,nflverse
,Milt McColl,LB,,,78,220,1959-08-28,,,14,,,,nflverse
,Pete Kugler,DT,,,76,255,1959-08-09,,,14,,,,nflverse
,Randy Cross,C,,,75,265,1954-04-25,,,14,,,,nflverse
,Ray Brown,WR,,,69,185,1965-07-25,,,14,,,,nflverse
,Ray Wersching,K,,,71,213,1950-08-21,,,14,,,,nflverse
,Reno Patterson,DT,,,75,275,1961-04-22,,,14,,,,nflverse
,Riki Ellison,LB,,,74,220,1960-08-15,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,,72,222,1960-07-10,Nebraska,4,14,,,,nflverse
,Ron Hadley,LB,,,74,240,1963-11-09,,,14,,,,nflverse
00-0007225,Ron Heller,TE,,,75,280,1963-09-18,Oregon State,0,14,,,,nflverse
00-0010088,Ronnie Lott,S,,,72,199,1959-05-08,USC,6,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,,76,276,1964-12-27,Auburn,1,14,,,,nflverse
00-0018441,Steve Young,QB,,8,74,200,1961-10-11,BYU,2,14,,,,nflverse
,Terrence Flagler,RB,,,72,200,1964-09-24,,,14,,,,nflverse
,Terry Greer,WR,,,73,197,1957-09-27,,,14,,,,nflverse
,Thomas Henley,WR,,,71,185,1965-07-28,,,14,,,,nflverse
,Tim Long,C,,,78,295,1963-04-20,,,14,,,,nflverse
00-0010979,Tim McKyer,CB,,,72,174,1963-09-05,University of Texas-Arlington,1,14,,,,nflverse
,Todd Shell,LB,,,76,225,1962-06-24,,,14,,,,nflverse
,Tom Cousineau,LB,,,75,225,1957-05-06,,,14,,,,nflverse
,Tom Holmoe,CB,,,74,180,1960-03-07,,,14,,,,nflverse
00-0013432,Tom Rathman,RB,,,73,232,1962-10-07,Nebraska,1,14,,,,nflverse
,Tony Cherry,RB,,,67,187,1963-02-08,,,14,,,,nflverse
,Tony Gladney,WR,,,75,200,1964-07-20,,,14,,,,nflverse
,Tory Nixon,CB,,,71,186,1962-02-24,,,14,,,,nflverse
,Tracy Franz,LT,RT,,77,270,1960-03-26,,,14,,,,nflverse
