player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009076,Mike Keim,LT,RT,0,79,302,1965-11-12,,,14,,,,nflverse
00-0011519,Mike Moody,LT,RT,0,77,285,1969-05-09,,,14,,,,nflverse
00-0005590,Mitch Frerotte,LG,RG,0,75,286,1965-03-30,,,14,,,,nflverse
00-0012311,Nate Odomes,CB,,0,70,188,1965-08-25,,,14,,,,nflverse
00-0017321,Orlando Watters,CB,,0,71,177,1971-10-26,,,14,,,,nflverse
00-0007959,Patrick Hunter,CB,,0,71,184,1964-10-24,,,14,,,,nflverse
00-0006344,Paul Green,TE,,0,75,230,1966-10-08,,,14,,,,nflverse
00-0013897,Rafael Robinson,CB,,0,71,200,1969-06-19,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,300,1958-05-18,,,14,,,,nflverse
00-0013822,Ray Roberts,LT,RT,0,78,304,1969-06-03,,,14,,,,nflverse
00-0000826,Reggie Barrett,WR,,0,75,214,1969-08-14,,,14,,,,nflverse
00-0011378,Rick Mirer,QB,,3,75,216,1970-03-19,,,14,,,,nflverse
00-0016753,Rick Tuten,P,,14,74,218,1965-01-05,,,14,,,,nflverse
00-0016314,Robb Thomas,WR,,0,71,175,1966-03-29,,,14,,,,nflverse
00-0001302,Robert Blackmon,S,,25,72,197,1967-05-12,,,14,,,,nflverse
00-0015650,Rod Stephens,LB,,0,73,237,1966-06-14,,,14,,,,nflverse
00-0006994,Ronnie Harris,WR,,81,71,170,1970-06-04,,,14,,,,nflverse
00-0013135,Rufus Porter,LB,,0,73,227,1965-05-18,,,14,,,,nflverse
00-0000065,Sam Adams,EDGE,,98,75,285,1973-06-13,,,14,,,,nflverse
00-0005869,Stan Gelbaugh,QB,,8,75,207,1962-12-04,,,14,,,,nflverse
00-0015306,Steve Smith,RB,,0,73,242,1964-08-30,,,14,,,,nflverse
00-0017221,Terrence Warren,WR,,0,73,200,1969-08-02,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
00-0018195,Terry Wooden,LB,,90,75,239,1967-01-14,,,14,,,,nflverse
00-0002067,Tony Brown,CB,,0,69,183,1970-05-15,,,14,,,,nflverse
00-0008638,Tracy Johnson,RB,,0,72,230,1966-11-29,,,14,,,,nflverse
00-0008961,Trey Junkin,TE,,0,74,237,1961-01-23,,,14,,,,nflverse
00-0013942,Tyrone Rodgers,DT,,0,75,266,1969-04-27,,,14,,,,nflverse
