player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004294,Ken Dilger,TE,,85,77,259,1971-02-02,,,14,,,,nflverse
00-0014770,Kendel Shello,DT,,97,75,301,1973-11-24,,,14,,,,nflverse
00-0017218,Lamont Warren,RB,,21,71,202,1973-01-04,,,14,,,,nflverse
00-0002938,Larry Chester,DT,,64,74,305,1975-10-17,,,14,,,,nflverse
00-0011585,Larry Moore,LG,RG,72,74,301,1975-06-01,,,14,,,,nflverse
00-0013080,Marcus Pollard,TE,,81,76,257,1972-02-08,,,14,,,,nflverse
00-0016295,Mark Thomas,EDGE,,75,77,272,1969-05-06,,,14,,,,nflverse
00-0005092,Marshall Faulk,RB,,28,70,211,1973-02-26,,,14,,,,nflverse
00-0007024,Marvin Harrison,WR,,88,72,181,1972-08-25,,,14,,,,nflverse
00-0000740,Mike Barber,LB,,53,72,246,1971-11-09,,,14,,,,nflverse
00-0016830,Mike Vanderjagt,K,,12,77,210,1970-03-24,,,14,,,,nflverse
00-0011502,Monty Montgomery,CB,,34,71,197,1973-12-08,,,14,,,,nflverse
00-0013487,Nakia Reddick,CB,,41,71,211,1974-09-29,,,14,,,,nflverse
00-0007531,Nate Hobgood-Chittick,DT,,94,75,295,1974-11-30,,,14,,,,nflverse
00-0010346,Peyton Manning,QB,,18,77,230,1976-03-24,Tennessee,0,14,,,,nflverse
00-0010828,Ray McElroy,CB,,40,71,207,1972-07-31,,,14,,,,nflverse
00-0003060,Rico Clark,CB,,27,70,181,1974-06-06,,,14,,,,nflverse
00-0001302,Robert Blackmon,S,,25,72,208,1967-05-12,,,14,,,,nflverse
00-0013978,Ron Rogers,LB,,51,72,245,1975-04-20,,,14,,,,nflverse
00-0002337,Sammie Burroughs,LB,,94,72,227,1973-06-21,,,14,,,,nflverse
00-0006380,Scott Greene,RB,,43,70,225,1972-06-01,,,14,,,,nflverse
00-0010966,Steve McKinney,LG,RG,76,76,297,1975-10-15,,,14,,,,nflverse
00-0011712,Steve Morrison,LB,,52,75,246,1971-12-28,,,14,,,,nflverse
00-0006042,Tarik Glenn,LT,RT,78,77,335,1976-05-25,,,14,,,,nflverse
00-0007108,Tim Hauck,S,,45,70,187,1966-12-20,,,14,,,,nflverse
00-0011902,Tom Myslinski,LG,RG,67,75,293,1968-12-07,,,14,,,,nflverse
00-0001368,Tony Blevins,CB,,26,72,165,1975-01-29,,,14,,,,nflverse
00-0010323,Tony Mandarich,LG,RG,79,77,324,1966-09-23,,,14,,,,nflverse
00-0010746,Tony McCoy,DT,,61,73,282,1969-06-10,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,87,75,209,1970-09-04,,,14,,,,nflverse
00-0014367,Trey Sartin,LT,RT,68,79,322,1975-03-19,,,14,,,,nflverse
00-0013102,Tyrone Poole,CB,,38,68,188,1972-02-03,,,14,,,,nflverse
00-0016674,Van Tuinei,EDGE,,96,76,266,1971-02-16,,,14,,,,nflverse
00-0008207,Waverly Jackson,LT,RT,74,74,310,1972-12-19,,,14,,,,nflverse
