player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ken Karcher,QB,,,75,205,1963-07-01,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,,75,269,1959-07-08,Florida State,6,14,,,,nflverse
,Kerry Locklin,TE,,,75,230,1959-09-09,,,14,,,,nflverse
,Kevin Belcher,LT,RT,,77,280,1961-11-09,,,14,,,,nflverse
00-0003049,Kevin Clark,CB,,,70,185,1964-06-08,San Jose State,0,14,,,,nflverse
,Kirk Dodge,LB,,,73,231,1962-06-04,,,14,,,,nflverse
,Laron Brown,WR,,,69,172,1963-11-10,,,14,,,,nflverse
,Larry Lee,C,,,74,274,1959-09-10,,,14,,,,nflverse
,Leonard Jones,CB,,,74,185,1964-10-28,,,14,,,,nflverse
,Lyle Pickens,CB,,,70,175,1964-09-05,,,14,,,,nflverse
00-0011822,Marc Munford,LB,,,74,231,1965-02-14,Nebraska,0,14,,,,nflverse
,Mark Haynes,CB,,,71,185,1958-11-06,,,14,,,,nflverse
00-0008163,Mark Jackson,WR,,,69,174,1963-07-23,Purdue,1,14,,,,nflverse
,Martin Rudolph,CB,,,70,183,1964-10-19,,,14,,,,nflverse
,Matt Smith,LB,,,74,234,1965-09-01,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,,73,238,1964-09-02,LSU,0,14,,,,nflverse
,Mike Clendenen,K,,,71,191,1963-06-12,,,14,,,,nflverse
,Mike Freeman,C,,,75,249,1961-10-13,,,14,,,,nflverse
,Mike Harden,CB,,,73,188,1958-02-16,,,14,,,,nflverse
00-0007737,Mike Horan,P,,,71,190,1959-02-01,California State - Long Beach; Fullerton,3,14,,,,nflverse
,Mike Knox,LB,,,74,240,1962-11-21,,,14,,,,nflverse
,Mitch Andrews,TE,,,74,239,1964-03-04,,,14,,,,nflverse
,Monte McGuire,QB,,,76,202,1964-05-07,,,14,,,,nflverse
,Nathan Poole,RB,,,69,210,1956-12-17,,,14,,,,nflverse
,Orson Mobley,TE,,,77,256,1963-03-04,,,14,,,,nflverse
,Ralph Giacomarro,P,,,73,190,1961-01-17,,,14,,,,nflverse
00-0013801,Randy Robbins,CB,,,74,182,1962-09-14,Arizona,3,14,,,,nflverse
,Rich Karlis,K,,,72,180,1959-05-23,,,14,,,,nflverse
,Rick Dennison,LB,,,75,215,1958-06-22,,,14,,,,nflverse
,Rick Massie,WR,,,73,190,1960-01-16,,,14,,,,nflverse
,Ricky Hunley,LB,,,74,237,1961-11-11,,,14,,,,nflverse
00-0011939,Ricky Nattiel,WR,,,69,180,1966-01-25,Florida,0,14,,,,nflverse
,Roger Jackson,CB,,,72,186,1959-02-28,,,14,,,,nflverse
,Ron McLean,EDGE,,,75,267,1963-04-13,,,14,,,,nflverse
,Rulon Jones,EDGE,,,78,260,1958-03-25,,,14,,,,nflverse
,Russell Payne,RB,,,73,240,1965-03-21,,,14,,,,nflverse
,Sam Graddy,WR,,,70,165,1964-02-10,,,14,,,,nflverse
,Sammy Winder,RB,,,71,203,1959-07-15,,,14,,,,nflverse
,Scott Caldwell,RB,,,70,196,1963-02-08,,,14,,,,nflverse
,Shane Swanson,WR,,,69,200,1962-10-04,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,,77,240,1962-02-18,Houston,2,14,,,,nflverse
,Stan David,CB,,,75,210,1962-02-17,,,14,,,,nflverse
,Stefan Humphries,LG,RG,,75,265,1962-01-20,,,14,,,,nflverse
,Steve Bryan,EDGE,,,74,250,1964-05-06,,,14,,,,nflverse
,Steve Fitzhugh,CB,,,71,188,1963-01-28,,,14,,,,nflverse
00-0014688,Steve Sewell,RB,,,75,210,1963-04-02,Oklahoma,2,14,,,,nflverse
,Steve Watson,WR,,,76,195,1957-05-28,,,14,,,,nflverse
,Steve Wilson,CB,,,70,195,1957-08-24,,,14,,,,nflverse
,Tim Joiner,LB,,,76,235,1961-01-07,,,14,,,,nflverse
00-0010139,Tim Lucas,LB,,,75,230,1961-04-03,California,0,14,,,,nflverse
,Tony Boddie,RB,,,71,195,1960-11-11,,,14,,,,nflverse
,Tony Lilly,CB,,,72,199,1962-02-16,,,14,,,,nflverse
00-0001713,Tyrone Braxton,CB,,,71,183,1964-12-17,North Dakota State,0,14,,,,nflverse
00-0008648,Vance Johnson,WR,,,71,174,1963-03-13,Arizona,2,14,,,,nflverse
,Walt Bowyer,EDGE,,,76,245,1960-09-08,,,14,,,,nflverse
,Warren Marshall,RB,,,72,218,1964-07-24,,,14,,,,nflverse
,Winford Hood,LG,RG,,75,262,1962-03-29,,,14,,,,nflverse
