player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,John Misko,P,,,77,207,1954-10-01,,,14,,,,nflverse
,Karl Bernard,RB,,,71,205,1964-10-12,,,14,,,,nflverse
,Keith Dorney,LG,RG,,77,268,1957-12-03,,,14,,,,nflverse
,Keith Ferguson,EDGE,,,77,241,1959-04-03,,,14,,,,nflverse
,Kelvin Farmer,RB,,,71,195,1964-12-07,,,14,,,,nflverse
00-0006050,Kevin Glover,LG,RG,53,74,267,1963-06-17,Maryland,2,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,,76,282,1963-03-30,Florida,2,14,,,,nflverse
,Mark Hicks,LB,,,74,225,1960-11-07,,,14,,,,nflverse
,Mark Jenkins,LT,RT,,76,320,1962-08-16,,,14,,,,nflverse
,Mark Lewis,TE,,,74,235,1961-05-05,,,14,,,,nflverse
,Mark Nichols,WR,,,74,210,1959-10-29,,,14,,,,nflverse
,Mark Wheeler,TE,,,74,232,1964-06-15,,,14,,,,nflverse
,Mark Witte,TE,,,75,236,1959-12-03,,,14,,,,nflverse
,Matt Kinzer,P,,,75,225,1963-06-17,,,14,,,,nflverse
,Maurice Harvey,CB,,,70,190,1956-01-14,,,14,,,,nflverse
,Melvin Hoover,WR,,,72,185,1959-09-21,,,14,,,,nflverse
,Mike Black,P,,,73,197,1961-01-18,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,,77,245,1960-04-07,Tennessee,4,14,,,,nflverse
,Mike Prindle,K,,,69,160,1963-11-12,,,14,,,,nflverse
,Nick Kowgios,RB,,,72,216,1962-11-19,,,14,,,,nflverse
,Patrick Cain,C,,,74,260,1962-10-01,,,14,,,,nflverse
00-0002394,Paul Butcher,LB,,,72,219,1963-11-08,Wayne State,1,14,,,,nflverse
,Paul Kiser,LG,RG,,76,272,1963-11-19,,,14,,,,nflverse
,Pete Mandley,WR,,,70,191,1961-07-29,,,14,,,,nflverse
,Raphel Cherry,CB,,,72,194,1961-12-19,,,14,,,,nflverse
00-0013975,Reggie Rogers,EDGE,,,78,272,1964-01-21,Washington,0,14,,,,nflverse
,Rich Strenger,LT,RT,,79,280,1960-03-10,,,14,,,,nflverse
,Rick Johnson,LT,RT,,78,255,1963-12-12,,,14,,,,nflverse
,Ricky Smith,CB,,,72,182,1960-07-20,,,14,,,,nflverse
,Rob Rubick,TE,,,75,225,1960-09-27,,,14,,,,nflverse
,Robert Thompson,LB,,,75,227,1960-02-04,,,14,,,,nflverse
,Russell Erxleben,P,,,76,223,1957-01-13,,,14,,,,nflverse
,Scott Barrows,LG,RG,,74,278,1963-03-31,,,14,,,,nflverse
,Scott Williams,RB,,,74,234,1962-07-21,,,14,,,,nflverse
,Shelton Robinson,LB,,,74,233,1960-09-14,,,14,,,,nflverse
,Stan Baker,WR,,,70,165,1962-01-26,,,14,,,,nflverse
,Stan Edwards,RB,,,72,208,1960-05-20,,,14,,,,nflverse
,Steve Baack,LT,RT,,76,264,1960-11-16,,,14,,,,nflverse
,Steve Boadway,LB,,,76,240,1962-06-20,,,14,,,,nflverse
,Steve Hirsch,CB,,,72,195,1962-05-18,,,14,,,,nflverse
,Steve Mott,C,,,75,259,1961-03-24,,,14,,,,nflverse
,Stuart Tolle,DT,,,75,265,1962-02-07,,,14,,,,nflverse
,Tim Ross,LB,,,77,225,1958-12-27,,,14,,,,nflverse
,Todd Hons,QB,,,73,195,1961-09-05,,,14,,,,nflverse
,Tom Boyd,LB,,,75,210,1959-11-24,,,14,,,,nflverse
,Tony Dollinger,RB,,,71,205,1962-10-18,,,14,,,,nflverse
,Tony Office,LB,,,74,250,1960-02-24,,,14,,,,nflverse
00-0012506,Tony Paige,RB,,,70,225,1962-10-14,Virginia Tech,3,14,,,,nflverse
,Vernon Maxwell,LB,,,74,225,1961-10-25,,,14,,,,nflverse
,Vyto Kab,TE,,,77,243,1959-12-23,,,14,,,,nflverse
,William Graham,CB,,,71,191,1959-09-27,,,14,,,,nflverse
