player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Mike Davis,CB,,,75,203,1956-04-15,,,14,,,,nflverse
,Mike Hudson,CB,,,72,202,1963-12-25,,,14,,,,nflverse
,Mike Humiston,LB,,,75,238,1959-01-08,,,14,,,,nflverse
,Mike Kelley,QB,,,75,195,1959-12-31,,,14,,,,nflverse
,Monte Bennett,DT,,,75,265,1959-04-27,,,14,,,,nflverse
,Pat Miller,LB,,,73,220,1964-06-24,,,14,,,,nflverse
00-0007666,Pete Holohan,TE,,,76,249,1959-07-25,Notre Dame,6,14,,,,nflverse
00-0011465,Ralf Mojsiejenko,P,,,75,198,1963-01-28,Michigan State,2,14,,,,nflverse
00-0009293,Randy Kirk,LB,,,74,235,1964-12-27,San Diego State; De Anza College,0,14,,,,nflverse
,Rick Neuheisel,QB,,,73,190,1961-02-07,,,14,,,,nflverse
00-0001174,Rod Bernstine,RB,,,75,235,1965-02-08,Texas A&M,0,14,,,,nflverse
,Sam Claphan,LG,RG,,78,285,1956-10-10,,,14,,,,nflverse
,Stacy Price,LB,,,74,194,1962-03-24,,,14,,,,nflverse
,Steve Busick,LB,,,76,227,1958-12-10,,,14,,,,nflverse
,Tag Rome,WR,,,69,175,1961-08-13,,,14,,,,nflverse
,Ted Watts,CB,,,72,195,1959-05-29,,,14,,,,nflverse
,Terry Unrein,EDGE,,,77,281,1962-10-24,,,14,,,,nflverse
,Thomas Benson,LB,,,74,235,1961-09-06,,,14,,,,nflverse
,Tim Moffett,WR,,,74,180,1962-02-08,,,14,,,,nflverse
,Tim Spencer,RB,,,73,220,1960-12-10,,,14,,,,nflverse
,Timmie Ware,WR,,,70,176,1962-04-02,,,14,,,,nflverse
,Todd Spencer,RB,,,72,203,1962-07-26,,,14,,,,nflverse
,Tony Simmons,EDGE,,,76,270,1962-12-18,,,14,,,,nflverse
00-0006044,Vencie Glenn,CB,,,72,183,1964-10-26,Indiana State,1,14,,,,nflverse
,Vince Abbott,K,,,71,190,1958-05-31,,,14,,,,nflverse
,Walter Harris,CB,,,73,195,1964-04-01,,,14,,,,nflverse
,Wes Chandler,WR,,,72,186,1956-08-22,,,14,,,,nflverse
,Willard Goff,DT,,,75,268,1961-10-17,,,14,,,,nflverse
