player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,Hawaii; UCLA,4,14,,,,nflverse
,Mark Walen,DT,,,77,265,1963-03-10,,,14,,,,nflverse
,Michael Downs,CB,,,75,198,1959-06-09,,,14,,,,nflverse
,Mike Dwyer,DT,,,75,280,1963-06-13,,,14,,,,nflverse
,Mike Hegman,LB,,,73,221,1953-01-17,,,14,,,,nflverse
,Mike Renfro,WR,,,72,184,1955-06-19,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,,75,183,1962-07-10,San Diego State; Pasadena College,2,14,,,,nflverse
,Mike Zentic,C,,,75,255,1963-11-22,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,61,75,306,1961-12-20,Florida A&M,1,14,,,,nflverse
,Paul McDonald,QB,,,74,185,1958-02-23,,,14,,,,nflverse
,Phil Pozderac,LT,RT,,81,277,1959-12-19,,,14,,,,nflverse
,Randy Watts,EDGE,,,78,275,1963-06-22,,,14,,,,nflverse
,Randy White,DT,,,76,268,1953-01-15,,,14,,,,nflverse
,Ray Perkins,EDGE,,,77,242,1964-09-25,,,14,,,,nflverse
,Rich Borresen,TE,,,77,252,1964-03-16,,,14,,,,nflverse
00-0017918,Robert Williams,CB,,,70,190,1962-10-02,Baylor,0,14,,,,nflverse
,Rod Barksdale,WR,,,73,189,1962-09-08,,,14,,,,nflverse
00-0014216,Roger Ruzek,K,,,73,185,1960-12-17,Weber State,0,14,,,,nflverse
,Ron Burton,LB,,,73,250,1964-05-02,,,14,,,,nflverse
,Ron Francis,CB,,,69,201,1964-04-07,,,14,,,,nflverse
,Russ Swan,LB,,,76,223,1963-03-30,,,14,,,,nflverse
,Sal Cesario,LG,RG,,76,255,1963-07-04,,,14,,,,nflverse
,Sebron Spivey,WR,,,71,180,1964-08-02,,,14,,,,nflverse
,Steve Cisowski,LT,RT,,77,275,1963-01-16,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,,74,250,1962-11-22,Boston College,3,14,,,,nflverse
,Steve Folsom,TE,,,77,230,1958-03-21,,,14,,,,nflverse
00-0012748,Steve Pelluer,QB,,,76,204,1962-07-29,Washington,3,14,,,,nflverse
,Thornton Chandler,TE,,,77,238,1963-11-27,,,14,,,,nflverse
,Tim Hendrix,TE,,,77,241,1965-02-24,,,14,,,,nflverse
,Timmy Newsome,RB,,,73,228,1958-05-17,,,14,,,,nflverse
,Todd Fowler,RB,,,75,218,1962-06-09,,,14,,,,nflverse
,Tom Rafferty,C,,,75,250,1954-08-02,,,14,,,,nflverse
,Tommy Haynes,CB,,,72,190,1963-02-06,,,14,,,,nflverse
,Tony Dorsett,RB,,,71,192,1954-04-07,,,14,,,,nflverse
,Too Tall Jones,EDGE,,,81,260,1951-02-23,,,14,,,,nflverse
,Victor Scott,CB,,,72,188,1962-06-01,,,14,,,,nflverse
,Victor Simmons,LB,,,74,230,1964-05-09,,,14,,,,nflverse
00-0000123,Vince Albritton,CB,,,74,205,1962-07-23,Washington,3,14,,,,nflverse
,Vince Courville,WR,,,69,160,1959-12-05,,,14,,,,nflverse
,Walt Johnson,DT,,,73,250,1965-09-13,,,14,,,,nflverse
